단원명,문제번호,문제,정답,해설
3-1-6. 상가건물 임대차보호법(환산보증금 이하),563,임차인이 임대인의 동의 없이 목적 건물의 일부를 전대한 경우 에는 임대인은 임차인의 계약갱신요구를 거절할 수 있다.,O,임대인 동의 없이 전부 또는 일부를 전대 하는 경우는 갱신거절사유예요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),564,"임차인이 2기의 차임액에 해당하는 금액에 이르도록 차임을 연 체한 사실이 있는 경우, 임대인은 임차인의 계약갱신요구를 거 절할 수 있다.",X,"주임법은 2기, 상임법은3기"
3-1-6. 상가건물 임대차보호법(환산보증금 이하),565,임차인은 계약갱신요구권을 1회에 한하여 행사할 수 있으며 존 속기간은 2년으로 본다.,X,최초 기간 포함 10년까지 할 수 있고 횟수 의 제한은 없어요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),566,임대인의 동의를 받고 전대차계약을 체결한 전차인은 임차인의 계약갱신요구권 행사기간 이내에 임차인을 대위하여 임대인에 게 계약갱신요구권을 행사할 수 있다.,O,임차인이 행사할 수 있는 기간의 범위에 서 임차인을 대위해서만 가능해요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),567,갱신되는 임대차는 전(前) 임대차와 동일한 조건으로 다시 계약 된 것으로 보므로 차임과 보증금은 변경할 수 없다.,X,"증액청구를 할 수 있는데 환산보증금 범 위내에서는 100분의 5이내에서 가능하 고, 환산보증금 초과되면 증액청구제한이 없어요."
3-1-6. 상가건물 임대차보호법(환산보증금 이하),568,"임차인은 대항력과 확정일자를 갖춘 경우, 경매에 의해 매각된 임차건물을 양수인에게 인도하지 않더라도 배당에서 보증금을 수령할 수 있다.",X,"임차인이 강제경매를 신청할 때에는 건물 을 양수인에게 인도하지 않고 신청할 수 있지만, 임차건물을 양수인에게 인도하지 않으면 경매에서 배당을 받을 수는 없어요."
3-1-6. 상가건물 임대차보호법(환산보증금 이하),569,보증금이 전액 변제되지 아니한 대항력이 있는 임차권은 임차 건물에 대하여 민사집행법에 따른 경매가 실시된 경우에 그 임차건물이 매각되면 소멸한다.,X,보증금이 모두 변제되지 않은 대항력 있 는 임차권은 경매로 소멸하지 않아요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),570,임대차계약을 체결하려는 자는 임대인의 동의를 얻어 관할 세 무서장에게 임대인·임차인의 인적 사항이 기재된 서면의 열람 을 요청할 수 있다.,X,임대차계약을 체결하려는 자와 임대차계 약의 당사자가 아닌 이해관계인은 인적 사 항의 요청은 할 수 없고 임대차계약을 체 결하려는 자는 임대인의 동의가 필요해요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),571,임차인은 임차권등기명령의 신청 및 그에 따른 임차권 등기와 관련하여 지출한 비용을 임대인에게 청구할 수 있다.,O,신청비용 및 등기비용 모두 청구
3-1-6. 상가건물 임대차보호법(환산보증금 이하),572,"차임이 경제사정의 침체로 상당하지 않게 된 경우, 당사자는 장 래의 차임 감액을 청구할 수 있다.",O,"증액, 감액 모두 청구할 수 있는데 증액만 100분의 5로 제한해요. 그러나 환산보증 금을 초과하는 경우에는 100분의 5를 초 과할 수도 있죠."
3-1-6. 상가건물 임대차보호법(환산보증금 이하),573,차임 또는 보증금의 증액을 하는 경우 약정한 차임 또는 보증금 의 100분의 5를 초과하지 못한다.,O,환산보증금 이하는 5% 이하로 제한
3-1-6. 상가건물 임대차보호법(환산보증금 이하),574,"임대차 기간을 6개월로 정한 경우, 임차인은 그 유효함을 주장 할 수 없다.",X,환산보증금 이하에서 임차인만 1년 미만의 유효함 주장할 수 있고 임대인은 안돼요
3-1-6. 상가건물 임대차보호법(환산보증금 이하),575,임차인의 차임연체액이 3기의 차임액에 달하는 때에는 임대인 은 계약을 해지할 수 있다.,O,2기가 아니라 3기라는 것을 주의해요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),576,국토교통부장관은 권리금에 대한 감정평가의 절차와 방법 등에 관한 기준을 고시할 수 있다.,O,권리금 뜨면 국토교통부장관~
3-1-6. 상가건물 임대차보호법(환산보증금 이하),577,국토교통부장관은 법무부장관과 협의를 거쳐 표준권리금계약 서를 정하여 그 사용을 권장할 수 있다.,O,권리금 뜨면 국토교통부장관~
3-1-6. 상가건물 임대차보호법(환산보증금 이하),578,甲으로부터 X건물을 양수한 丙은 甲의 지위를 승계한 것으로 본다. 임대인甲이며 임차인乙 계약기간은 8개월 ,O,대항력 인정돼요. 표준계약서3권대요
3-1-6. 상가건물 임대차보호법(환산보증금 이하),579,"건물이 경매로 매각된 경우, 확정일자를 갖춘 乙은 자신의 보증 금을 후순위 저당권자보다 우선하여 변제받을 수 있다. . 임대인甲이며 임차인乙 계약기간은 8개월 ",X,우선변제권은 인정 안돼요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),580,乙은 최초의 임대차기간을 포함한 전체 임대차기간이 10년을 초과하지 않는 범위에서 甲에게 계약의 갱신을 요구할 수 있다. . 임대인甲이며 임차인乙 계약기간은 8개월 ,O,계약갱신요구권인정돼요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),581,乙의 계약갱신요구권에 따라 갱신되는 임대차는 전 임대차와 동일한 조건으로 다시 계약된 것으로 본다. . 임대인甲이며 임차인乙 계약기간은 8개월 ,O,계약갱신요구권 인정되니까요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),582,乙.의 갱신요구에 따라 계약이 갱신된 경우 甲은 주변 상가건물 의 차임 등 경제사정의 변동을 이유로 乙에게 차임의 100분의 5를 초과하여 증액을 요청할 수 있다. . 임대인甲이며 임차인乙 계약기간은 8개월 ,O,환산보증금 초과인 경우 5% 초과 증액 가 능해요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),583,"임대차종료 후 보증금이 반환되지 않은 경우, 乙은 건물 소재지 관할법원에 임차권등기명령을 신청할 수 있다. . 임대인甲이며 임차인乙 계약기간은 8개월 ",X,환산보증금 초과인 경우 임차권등기명령 을 신청할 수 없어요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),584,甲과 乙의 임대차 기간은 1년으로 본다.  임대인甲이며 임차인乙 계약기간은 8개월 ,X,환산보증금 초과인 경우 1년 미만으로 약 정한 경우는 1년으로 본다는 규정은 적용 되지 않아요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),585,甲은 8개월로 정한 기간이 유효함을 주장할 수 있다. 임대인甲이며 임차인乙 계약기간은 8개월 ,O,임대인과 임차인 모두 1년 미만의 유효함 을 주장할 수 있어요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),586,"계약이 묵시적으로 갱신된 경우, 그 기간은 1년으로 본다. 임대인甲이며 임차인乙 계약기간은 8개월 ",X,환산보증금 초과에서 묵시적 갱신은 민법 을 적용하니 기간의 정함이 없는 것으로 본다.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),587,계약이 묵시적으로 갱신된 경우 甲은 언제든지 乙에게 계약의 해지를 통고할 수 있다. 임대인甲이며 임차인乙 계약기간은 8개월 ,O,환산보증금 초과에서 묵시적 갱신은 민법 을 적용하니 임대인과 임차인 모두 계약 의 해지를 통고할 수 있어요.
3-1-6. 상가건물 임대차보호법(환산보증금 이하),588,위 임대차인 경우에도 상가건물 임대차보호법상 권리금에 관 한 규정이 적용된다. 임대인甲이며 임차인乙 계약기간은 8개월 ,O,표준계약서 3권 대요
3-2-1. 경매절차,589,강제경매신청을 기각하거나 각하하는 재판에 대하여는 즉시항 고를 할 수 있다.,O,지문처럼 익혀두세요.
3-2-1. 경매절차,590,경매개시결정을 한 부동산에 대하여 다른 강제경매의 신청이 있는 때에는 법원은 뒤의 경매신청을 각하해야 한다.,X,"법원은 다시 경매개시결정을 하고, 먼저 경매개시결정을 한 집행절차에 따라 경매 한다."
3-2-1. 경매절차,591,경매개시결정등기가 된 때 또는 경매개시결정송달이 된 때 압 류의 효력이 발생된다. ,O,또는'이 '및'으로 바뀌면 틀려요.
3-2-1. 경매절차,592,제3자는 권리를 취득할 때에 경매신청 또는 압류가 있다는 것 을 알았을 경우에도 압류에 대항할 수 있다.,X,제3자는 권리를 취득할 때에 경매신청 또 는 압류가 있다는 것을 알았을 경우에는 압류에 대항하지 못해요.
3-2-1. 경매절차,593,경매신청이 취하되면 압류의 효력은 소멸된다. ,O,채무변제하고 취하되면 압류는 소멸
3-2-1. 경매절차,594,매수신고가 있은 후에는 경매신청이 취하되더라도 그 경매신청 으로 발생된 압류의 효력은 소멸되지 않는다.,X,수신고(입찰)가 있은 뒤에는 최고가와 차 순위의 동의를 얻으면 취하할 수 있으므로 매수신고가 있은 뒤에도 동의를 얻어 경매 가 취하되면 압류의 효력은 소멸되죠.
3-2-1. 경매절차,595,민법·상법그 밖의 법률에 의하여 우선변제청구권이 있는 채권자는 매각결정기일까지 배당요구를 할 수 있다.,X,"배당요구 종기는 ‘첫 매각기일 이전'으로 정 해요. 예전에 개정되기 전에는 '매각결정기 일'까지 배당요구를 할 수 있었기 때문에 출 제된 지문이니, 틀린 지문을 익혀야 해요."
3-2-1. 경매절차,596,집행법원은 배당요구의 종기를 첫 매각기일 이전으로 정한다.,O,이렇게 하면 맞는 거예요.
3-2-1. 경매절차,597,경매개시결정이 등기된 뒤에 가압류를 한 채권자는 배당요구를 할 수 있다.,O,가압류는 원래 배당요구를 하지 않아도 되지만 경매등기 이후의 가압류는 배당요 구를 해야 배당받을 수 있거든요.
3-2-1. 경매절차,598,부동산의 매각은 호가경매 기일입찰 또는 기간입찰 의세 가지 방법 중 집행법원이 정한 방법에 따른다.,O,세가지 방법 중 법원이 선택해요.
3-2-1. 경매절차,599,기일입찰에서 매수신청인은 보증으로 매수가격의 10분의 1에 해당하는 금액을 집행관에게 제공해야 한다. ,X,워낙 잘 나오는 지문이잖아요. '최저매각 가격의 10분의 1’이죠.
3-2-1. 경매절차,600,차순위매수신고는 그 신고액이 최고가매수신고액에서 그 보증 액을 뺀 금액을 넘지 않는 때에만 할 수 있다.,X,최고가액에서 매수신청 보증금을 뺀 금액 을 넘는 때만 할 수 있어요.
3-2-1. 경매절차,601,매각결정기일은 매각기일부터 1주 내로 정해야 한다.,O,매각기일 종료 후 1주 이내로 매각결정기 일을 잡아 허가 또는 불허가 결정을 해요.
3-2-1. 경매절차,602,토지거래허가 대상 토지를 경매로 취득하려는 경우 토지거래허 가를 받아야한다.,X,경매는 '농취증'만 받는다. 부동산거래신 고도하지 않아요.
3-2-1. 경매절차,603,농지경매의 경우 매수신고시 농지취득자격증명을 제출해야 한다.,X,이렇게 틀리게 잘 나와요. 입찰할 때 내는 게아녜요. 농취증을 매각결정기일까지 제출해야 매각허가를 받을 수 있어요. 허 가를 받을 수 있는 조건이죠.
3-2-1. 경매절차,604,매각허가결정에 대하여 항고하고자 하는 사람은 보증으로 최저 매각가격의 10분의 1에 해당하는 금전을 공탁해야 한다.,X,매수신청보증은 최저매각가격의 10분의 1 항고보증금은 매각대금의 10분의 1
3-2-1. 경매절차,605,매각허가결정이 확정되면 매수인은 법원이 정한 대금지급기일 에 매각대금을 지급해야 한다.,X,대금지급기한까지 주의해야 해요.
3-2-1. 경매절차,606,매수인은 매각대금이 지급되어 법원사무관 등이 소유권이전등 기를 촉탁한 때에 매각의 목적인 권리를 취득한다.,X,"소유권을 취득하는 시기를 묻는 지문이에 요, 매수인은 매각대금을 다 낸 때 매각의 목적인 권리를 취득한다."
3-2-1. 경매절차,607,차순위매수신고인은 매각기일이 종결된 때 즉시 매수신청의 보 증을 똘려줄 것을 요구할 수 있다.,X,"2등부터 꼴등까지는 매각기일이 종결된 때, 2등(차순위)은 매수인이 매각대금을 완납한 때 돌려받아요"
3-2-1. 경매절차,608,"매수인이 대금지급기한까지 그 의무를 완전히 이행하지 아니하 였고, 차순위매수신고인이 없는 때에는 법원은 직권으로 부동 산의 재매각을 명하여야 한다",O,잔금 안 내면 '재매각
3-2-1. 경매절차,609,"재매각 절차에서는 종전의 최저매각가격, 그 밖의 매각조건을 적용한다.",O,재매각은 최저매각가격을 저감시키지 않 아요
3-2-1. 경매절차,610,재매각절차에서 전의 매수인은 매수신청을 할 수 있다.,X,"재매각에서 전 매수인은 매수신청을 할 수없고요, 매수신청보증도 돌려달라 할 수없어요"
3-2-2. 권리분석,611,담보목적이 아닌 최선순위 소유권이전등기청구권 보전의 가등 기는 매각으로 소멸하지 않는다.,O,"저당권, 근저당권, 압류, 가압류, 담보가 등기(5개 권리)는 매각으로 항상 소멸하 고지상권, 지역권, 전세권, 임차권, 보전 가등기)는 5개 권리보다 선순위에 있으면 인수되고, 5개 권리보다 후순위에 있으면 소멸돼요."
3-2-2. 권리분석,612,담보가등기 권리는 그 부동산의 매각에 의하여 소멸된다.,O,5개 권리는 항상 소멸
3-2-2. 권리분석,613,최선순위 전세권은 전세권자가 배당요구를 하더라도 매수인이 인수한다.,X,선순위 전세권은 배당요구를 하면 소멸해요
3-2-2. 권리분석,614,"최선순위의 전세권자는 배당요구 없이도 우선변제를 받을 수 있으며, 이때 전세권은 매각으로 소멸한다.",X,선순위 전세권은 배당요구를 하지 않으면 배당을 받을 수 없고 인수돼요.
3-2-2. 권리분석,615,최선순위의 지상권은 경매절차의 매수인이 인수한다.,O,1번 해설을 보세요.
3-2-2. 권리분석,616,후순위 저당권자가 경매신청을 하였더라도 매각부동산 위의 모 든 저당권은 매각으로 소멸된다.,O,모든 저당권은 경매로 소멸하니까요.
3-2-2. 권리분석,617,부동산에 대한 경매개시결정의 기입등기 전에 유치권을 취득한 자는 경매절차의 매수인에게 자기의 유치권으로 대항할 수 있다.,O,경매등기 전에 성립된 유치권자는 경락인 에게 대항할 수 있어요.
3-2-2. 권리분석,618,유치권자는 유치권이 성립된 목적물을 경매로 매수한 자에 대 하여 그 피담보채권의 변제를 청구할 수 있다.,X,유치권자는 경락인에 대하여 그 피담보채 권의 변제가 있을 때까지 유치목적물인 부 동산의 인도를 거절할 수 있을 뿐이고 그 피담보채권의 변제를 청구할 수는 없어요.
3-2-2. 권리분석,619,매수인은 매각부동산 위의 유치권자에게 그 유치권으로 담보하 는 채권을 변제할 책임이 없다.,X,매수인은 유치권자에게 그 유치권으로 담 보하는 채권을 변제할 책임이 있다.
3-2-2. 권리분석,620,압류의 효력이 발생한 후에 경매목적물의 점유를 취득한 유치 권자는 매수인에게 대항할 수 없다.,O,매등기(압류) 후에 점유를 취득한 유치 권자는 매수인에게 대항할 수 없어요.
"3-3. 매수신청대리인 등록, 대리권범위",621,미등기건물은 매수신청대리의 대상물이 될 수 없다.,X,미등기 건물도 경매신청이 가능하므로 매 수신청대리 대상물이 될 수 있지요
"3-3-3. 매수신청대리인 등록, 대리권범위",622,매수신청대리인이 되려면 관할 지방자치단체의 장에게 매수신 청대리인 등록을 하여야 한다.,X,지방법원장에게 등록해야죠
"3-3-3. 매수신청대리인 등록, 대리권범위",623,공인중개사인 개업공인중개사는 매수신청대리인으로 등록하지 않더라도 경매대상 부동산에 대한 권리분석 및 알선을 할 수 있다.,O,경매 매수신청대리를 위해서만 법원에 등 록하는 것이니까요.
"3-3-3. 매수신청대리인 등록, 대리권범위",624,공인중개사는 중개사무소 개설등록을 하지 않으면 매수신청대 리인으로 등록할 수 없다.,O,공인중개사 또는 법인으로서 중개사무소 개설등록을 먼저 해야 매수신청대리인으 로 등록할 수 있어요.
"3-3-3. 매수신청대리인 등록, 대리권범위",625,소속공인중개사는 매수신청대리인 등록을 신청할 수 있다.,X,소공은 대리등록 안 돼요.
"3-3-3. 매수신청대리인 등록, 대리권범위",626,모든 개업공인중개사가 매수신청대리인으로 등록할 수 있는 것 은 아니다.,O,부칙상 개공은 매수신청대리를 할 수 없 으니까요.
"3-3-3. 매수신청대리인 등록, 대리권범위",627,개업공인중개사는 매수신청대리 보수표를 중개사무소 안의 보 기 쉬운 곳에 게시해야 한다.,O,"매수신청대리 등록증, 매수신청대리 보수 표를 게시해야해요."
"3-3-3. 매수신청대리인 등록, 대리권범위",628,개업공인중개사는 등록신청일 전 1년 이내에 지방법원장이 지 정하는 교육기관에서 부동산경매에 관한 실무교육을 이수해야 한다.,X,"매수신청대리 등록은 '지방법원장'에게, 매수신청대리 실무교육은 ‘법원행정처장 바뀌지 않도록 주의!"
"3-3-3. 매수신청대리인 등록, 대리권범위",629,법인인 개업공인중개사의 경우 대표자 및 임원 또는 사원 전원 이 경매 실무교육을 받아야 한다.,X,경매실무교육은 법인의 경우 대표자만 받 아요
"3-3-3. 매수신청대리인 등록, 대리권범위",630,폐업신고를 하여 매수신청대리인 등록이 취소된 후 3년이 지나 지 않은 자는 매수신청대리인 등록을 할 수 없다.,X,중개업의 폐업 및 대리업의 폐업은 매수 신청대리 절대적 등록취소사유이고 이를 이유로 대리 등록취소가 된 경우는 결격 에 해당하지 않는 것이 당연하죠.
"3-3-3. 매수신청대리인 등록, 대리권범위",631,민사집행법 규정에 따른 차순위매수신고를 대리할 수 있다.,O,7가지 대리할 수 있는 업무예요.
"3-3-3. 매수신청대리인 등록, 대리권범위",632,매수신청대리의 위임을 받아 민사집행법에 따른 공유자의 우 선매수신고를 할 수 있다.,O,이것도 대리할 수 있고
"3-3-3. 매수신청대리인 등록, 대리권범위",633,공유자의 우선매수신고에 따라 차순위매수신고인으로 보게 되 는 경우 그 차순위매수신고인의 지위를 포기하는 행위는 매수 신청대리권의 범위에 속하지 않는다.,O,이것도 대리할 수 있으며
"3-3-3. 매수신청대리인 등록, 대리권범위",634,매수신청대리의 위임을 받아 민사집행법의 규정에 따른 매수 신청보증의 제공을 할 수 있다.,O,이것도 대리할 수 있어요.
"3-3-3. 매수신청대리인 등록, 대리권범위",635,매수신청대리의 위임을 받아 법원의 매각허가결정에 대하여 항 고할 수 있다.,X,이건 못해요. 즉시항고(×)
"3-3-3. 매수신청대리인 등록, 대리권범위",636,입목에 관한 법률에 따른 입목은 매수신청대리의 대상물이 될 수 없다.,X,"목, 광업재단, 공장재단: 중개대상물ㅇ 부동산거래신고X, 매수신청대리ㅇ"
"3-3-3. 매수신청대리인 등록, 대리권범위",637,매수신청대리인으로 등록한 개업공인중개사는 업무를 개시하 기 전에 보증보험 또는 공제에 가입하거나 공탁을 해야 한다.,X,중개업: 등록을 한 때에는 업무개시 전에 대리: 매수신청대리 등록신청 전에 매수신청대리에서는 대리인으로 등록을 하고 업무개시 전에라고 나오면 틀려요.
"3-3-3. 매수신청대리인 등록, 대리권범위",638,매수신청대리인이 되고자 하는 개업공인중개사는 보증보험 또 는 협회의 공제에 가입하거나 공탁을 해야 한다.,O,이렇게 해야 옳은 지문이 돼요.
"3-3-3. 매수신청대리인 등록, 대리권범위",639,손해배상책임을 보장하기 위한 보증은 매수신청대리인 등록기 준에 해당한다.,X,"등록요건이란 등록신청 전에 미리 갖출 요건을 말하니 보증은 중개사무소 개설등 록기준(×), 매수신청대리 등록기준(○)"
"3-3-3. 매수신청대리인 등록, 대리권범위",640,중개업과 매수신청대리의 경우 공인중개사인 개업공인중개사 가 손해배상책임을 보장하기 위한 보증을 설정해야 하는 금액 은 같다.,O,"법인 4억원, 분사무소마다 2억원, 공인중 개사 2억원"
"3-3-3. 매수신청대리인 등록, 대리권범위",641,개업공인중개사는 매수신청대리인이 된 사건에 있어서 매수신 청으로서 매수신청을 하는 행위를 해서는 아니 된다.,O,매수신청대리 금지행위죠
"3-3-3. 매수신청대리인 등록, 대리권범위",642,개업공인중개사가 중개사무소를 이전한 경우 그 날부터 10일 이내에 관할 지방법원장에게 그 사실을 신고하여야 한다.,O,"개업공인중개사는 아래 사유가 있을 때마다 10일 이내 지방법원장에게 신고해야 한다. 1. 중개사무소 이전, 분사무소설치 중개업의 휴업·폐업 2. 자격취소·자격정지, 중개업 등록 취소·업무정지"
3-3-4. 매수신청대리 절차,643,개업공인중개사는 대리행위를 할 경우에는 매각장소 또는 집행 법원에 직접 출석해야 한다.,O,그렇죠.
3-3-4. 매수신청대리 절차,644,개업공인중개사는 매수신청대리 사건카드에 위임받은 사건에 관한 사항을 기재하고 서명날인 한 후 이를 3년간 보존해야한다.,X,"매수신청대리 사건카드 5년, 매수신청대 리 확인·설명서는 사건카드에 철하여 5년"
3-3-4. 매수신청대리 절차,645,개업공인중개사는 매수신청대리 사건카드에 중개행위에 사용 하기 위해 등록한 인장을 사용하여 서명날인 해야 한다.,O,"사건카드, 대리 확인·설명서, 보수 영수 증에는 중개행위를 하기 위해 등록관청에 등록한 인장으로 서명날인 해야 해요"
3-3-4. 매수신청대리 절차,646,개업공인중개사가 매수신청대리를 위임받은 경우 해당 매수신 청대리 대상물의 경제적 가치에 대하여 위임인에게 설명해야 한다.,O,"확인·설명사항은 세 가지: 권리관계, 경 제적가치, 매수인이 부담해야 할 사항"
3-3-4. 매수신청대리 절차,647,개업공인중개사가 매수신청대리 대상물에 대한 확인·설명 사 항을 서면으로 작성하여 사건카드에 철하여 3년간 보존해야하 며 위임인에게 교부할 필요는 없다.,X,확인·설명서를 작성하여 위임인에게 교 부하고 사건카드에 철하여 5년간 보존
3-3-4. 매수신청대리 절차,648,개업공인중개사는 매수신청대리에 관한 보수표와 보수에 대하 여 위임인에게 위임계약 전에 설명해야 한다.,O,위임계약이 체결된 때 설명해야 한다고 하면 틀려요.
3-3-4. 매수신청대리 절차,649,개업공인중개사는 보수를 받은 경우 예규의 양식에 의한 영수 증을 작성하여 서명날인한 후 위임인에게 교부해야 한다.,O,영수증 서식이 있다는 것이 중요해요.
3-3-4. 매수신청대리 절차,650,보수의 지급시기는 당사자 간 약정이 없으면 매각허가결정일로 한다.,X,보수의 지급시기는 약정이 있으면 약정이 우선하고 약정이 없을 때에는 매각대금의 지급기한일로해요.
3-3-4. 매수신청대리 절차,651,개업공인중개사가 중개업을 휴업한 경우 관할 지방법원장은 매 수신청대리인 등록을 취소해야 한다.,X,"폐업, 자격취소, 중개업 등록취소: 매수 신청대리 절대적 등록취소 휴업, 자격정지, 중개업 업무정지: 매수 신청대리 절대적 업무정지"
3-3-4. 매수신청대리 절차,652,매수신청대리인의 공인중개사 자격이 취소된 경우 지방법원장 은 매수신청대리인 등록을 취소해야 한다.,O,"폐업·취소는 절등취, 휴업·정지는 절업"
3-3-4. 매수신청대리 절차,653,개업공인중개사가 중개사무소 개설등록이 취소된 경우 시·도 지사는 매수신청대리인 등록을 취소해야 한다.,X,지방법원장이 매수신청대리인 등록취소 처분을 해요.
3-3-4. 매수신청대리 절차,654,개업공인중개사가 매수신청대리 업무의 정지처분을 받을 수 있 는 기간은 1개월 이상 6개월 이하이다.,X,1개월 이상 2년 이하
3-3-4. 매수신청대리 절차,655,개업공인중개사가 매수신청대리 업무정지처분을 받은 때에는 업무정지사실을 해당 중개사무소의 출입문에 표시해야 한다.,O,"등록취소는 표시제거, 업무정지는 출입문 에 표시해요."
3-3-4. 매수신청대리 절차,656,매수신청대리인 등록을 한 개업공인중개사는 법원행정처장이 인정하는 특별한 경우 그 사무소의 간판에 '법원'의 휘장등을 표시할 수 있다.,O,"법원행정처장이 인정하는 특별한 경우를 제외하고는 사무소 간판에 법원의 명칭 휘장 등을 표시할 수 없고, 법원행정처장 이 인정하는 경우에는 표시할 수 있어요."
